"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"389",6350,56,4,51,1,"1",3
"390",6371,57,8,0,11,"11",0
"391",6370,57,13,0,10,"10",0
"392",6369,57,7,7,7,"7",0
"393",6368,57,2,11,5,"5",0
"394",6367,57,5,0,9,"9",0
"395",6366,57,9,2,8,"8",0
"396",6365,57,3,10,6,"6",0
"397",6364,57,11,19,4,"4",0
"398",6363,57,1,38,3,"3",0
"399",6362,57,6,46,2,"2",2
"400",6361,57,4,62,1,"1",3
"401",6382,58,8,0,11,"11",0
"402",6381,58,13,0,10,"10",0
"403",6380,58,7,7,7,"7",0
"404",6379,58,2,12,5,"5",0
"405",6378,58,5,0,9,"9",0
"406",6377,58,9,2,8,"8",0
"407",6376,58,3,10,6,"6",0
"408",6375,58,11,24,4,"4",0
"409",6374,58,1,42,3,"3",0
"410",6373,58,6,59,2,"2",2
"411",6372,58,4,78,1,"1",4
"412",6393,59,8,0,11,"11",0
"413",6392,59,13,0,10,"10",0
"414",6391,59,7,8,7,"7",0
"415",6390,59,2,14,5,"5",0
"416",6389,59,5,0,9,"9",0
"417",6388,59,9,8,8,"8",0
"418",6387,59,3,10,6,"6",0
"419",6386,59,11,29,4,"4",0
"420",6385,59,1,50,3,"3",0
"421",6384,59,6,63,2,"2",2
"422",6383,59,4,91,1,"1",5
"423",6404,60,8,0,11,"11",0
"424",6403,60,13,0,10,"10",0
"425",6402,60,7,8,7,"7",0
"426",6401,60,2,17,5,"5",0
"427",6400,60,5,0,9,"9",0
"428",6399,60,9,8,8,"8",0
"429",6398,60,3,10,6,"6",0
"430",6397,60,11,29,4,"4",0
"431",6396,60,1,59,3,"3",0
"432",6395,60,6,75,2,"2",2
"433",6394,60,4,106,1,"1",6
"434",6415,61,8,0,11,"11",0
"435",6414,61,13,0,10,"10",0
"436",6413,61,7,11,6,"6",0
"437",6412,61,2,19,5,"5",0
"438",6411,61,5,0,9,"9",0
"439",6410,61,9,9,8,"8",0
"440",6409,61,3,10,7,"7",0
"441",6408,61,11,29,4,"4",0
"442",6407,61,1,65,3,"3",0
"443",6406,61,6,87,2,"2",2
"444",6405,61,4,121,1,"1",7
"445",6426,62,8,0,11,"11",0
"446",6425,62,13,0,10,"10",0
"447",6424,62,7,16,6,"6",0
"448",6423,62,2,19,5,"5",0
"449",6422,62,5,1,9,"9",0
"450",6421,62,9,11,7,"7",0
"451",6420,62,3,10,8,"8",0
"452",6419,62,11,32,4,"4",0
"453",6418,62,1,65,3,"3",0
"454",6417,62,6,105,2,"2",3
"455",6416,62,4,131,1,"1",7
"456",6437,63,8,0,11,"11",0
"457",6436,63,13,0,10,"10",0
"458",6435,63,7,21,5,"5",0
"459",6434,63,2,20,6,"6",0
"460",6433,63,5,1,9,"9",0
"461",6432,63,9,11,7,"7",0
"462",6431,63,3,10,8,"8",0
"463",6430,63,11,32,4,"4",0
"464",6429,63,1,71,3,"3",0
"465",6428,63,6,121,2,"2",4
"466",6427,63,4,142,1,"1",7
"467",6448,64,8,0,11,"11",0
"468",6447,64,13,0,10,"10",0
"469",6446,64,7,23,5,"5",0
"470",6445,64,2,20,6,"6",0
"471",6444,64,5,1,9,"9",0
"472",6443,64,9,12,7,"7",0
"473",6442,64,3,10,8,"8",0
"474",6441,64,11,37,4,"4",0
"475",6440,64,1,77,3,"3",0
"476",6439,64,6,139,2,"2",5
"477",6438,64,4,149,1,"1",7
"478",6459,65,8,0,11,"11",0
"479",6458,65,13,0,10,"10",0
"480",6457,65,7,26,5,"5",0
"481",6456,65,2,26,6,"6",0
"482",6455,65,5,1,9,"9",0
"483",6454,65,9,16,7,"7",0
"484",6453,65,3,10,8,"8",0
"485",6452,65,11,52,4,"4",1
"486",6451,65,1,85,3,"3",0
"487",6450,65,6,142,2,"2",5
"488",6449,65,4,149,1,"1",7
"489",6470,66,8,0,11,"11",0
"490",6469,66,13,0,10,"10",0
"491",6468,66,7,28,5,"5",0
"492",6467,66,2,26,6,"6",0
"493",6466,66,5,1,9,"9",0
"494",6465,66,9,16,7,"7",0
"495",6464,66,3,10,8,"8",0
"496",6463,66,11,58,4,"4",1
"497",6462,66,1,89,3,"3",0
"498",6461,66,6,158,2,"2",6
"499",6460,66,4,160,1,"1",7
"500",6482,67,14,0,12,"12",0
"501",6481,67,8,0,11,"11",0
"502",6480,67,13,0,10,"10",0
"503",6479,67,7,30,6,"6",0
"504",6478,67,2,33,5,"5",0
"505",6477,67,5,1,9,"9",0
"506",6476,67,9,16,7,"7",0
"507",6475,67,3,10,8,"8",0
"508",6474,67,11,65,4,"4",1
"509",6473,67,1,97,3,"3",0
"510",6472,67,6,168,1,"1",7
"511",6471,67,4,165,2,"2",7
"512",6494,68,14,0,12,"12",0
"513",6493,68,8,0,11,"11",0
"514",6492,68,13,0,10,"10",0
"515",6491,68,7,30,6,"6",0
"516",6490,68,2,35,5,"5",0
"517",6489,68,5,1,9,"9",0
"518",6488,68,9,16,7,"7",0
"519",6487,68,3,11,8,"8",0
"520",6486,68,11,73,4,"4",1
"521",6485,68,1,101,3,"3",0
"522",6484,68,6,178,2,"2",8
"523",6483,68,4,179,1,"1",7
"524",6506,69,14,0,12,"12",0
"525",6505,69,8,0,11,"11",0
"526",6504,69,13,0,10,"10",0
"527",6503,69,7,35,6,"6",0
"528",6502,69,2,36,5,"5",0
"529",6501,69,5,1,9,"9",0
"530",6500,69,9,16,7,"7",0
"531",6499,69,3,11,8,"8",0
"532",6498,69,11,78,4,"4",1
"533",6497,69,1,105,3,"3",0
"534",6496,69,6,186,2,"2",8
"535",6495,69,4,195,1,"1",8
"536",6518,70,14,0,12,"12",0
"537",6517,70,8,0,11,"11",0
"538",6516,70,13,0,10,"10",0
"539",6515,70,7,35,6,"6",0
"540",6514,70,2,36,5,"5",0
"541",6513,70,5,1,9,"9",0
"542",6512,70,9,16,7,"7",0
"543",6511,70,3,11,8,"8",0
"544",6510,70,11,86,4,"4",1
"545",6509,70,1,110,3,"3",0
"546",6508,70,6,201,2,"2",9
"547",6507,70,4,206,1,"1",8
"548",567,71,4,16,1,"1",1
"549",568,71,6,8,2,"2",0
"550",569,71,9,7,3,"3",0
"551",570,71,3,4,4,"4",0
"552",571,71,1,4,5,"5",0
"553",572,71,7,0,6,"6",0
"554",573,71,15,0,7,"7",0
"555",574,71,17,0,8,"8",0
"556",575,71,18,0,9,"9",0
"557",576,72,4,26,1,"1",2
"558",577,72,6,10,4,"4",0
"559",578,72,9,11,3,"3",0
"560",579,72,3,10,5,"5",0
"561",580,72,1,9,6,"6",0
"562",581,72,7,12,2,"2",0
"563",582,72,15,0,7,"7",0
"564",583,72,17,0,8,"8",0
"565",584,72,18,0,9,"9",0
"566",1808,73,18,0,9,"9",0
"567",1807,73,17,0,8,"8",0
"568",1806,73,15,2,7,"7",0
"569",1805,73,7,25,2,"2",0
"570",1804,73,1,19,3,"3",0
"571",1803,73,3,13,4,"4",0
"572",1802,73,9,12,5,"5",0
"573",1801,73,6,10,6,"6",0
"574",1800,73,4,36,1,"1",3
"575",1817,74,18,0,9,"9",0
"576",1816,74,17,0,8,"8",0
"577",1815,74,15,7,7,"7",0
"578",1814,74,7,29,2,"2",0
"579",1813,74,1,25,3,"3",0
"580",1812,74,3,18,5,"5",0
"581",1811,74,9,13,6,"6",0
"582",1810,74,6,18,4,"4",0
"583",24516,75,17,0,8,"8",0
"584",24515,75,16,0,10,"10",0
"585",24514,75,15,7,7,"7",0
"586",24513,75,7,40,2,"2",0
"587",24512,75,1,37,3,"3",1
"588",24511,75,3,21,4,"4",0
"589",24510,75,9,14,6,"6",0
"590",24509,75,6,18,5,"5",0
"591",24508,75,4,58,1,"1",4
"592",612,76,4,63,1,"1",4
"593",613,76,6,21,5,"5",0
"594",614,76,9,14,6,"6",0
"595",615,76,3,35,4,"4",0
"596",616,76,1,51,2,"2",2
"597",617,76,7,43,3,"3",0
"598",618,76,15,7,7,"7",0
"599",619,76,17,0,8,"8",0
"600",620,76,18,0,9,"9",0
"601",621,77,4,76,1,"1",5
"602",622,77,6,31,5,"5",0
"603",623,77,9,19,6,"6",0
"604",624,77,3,43,4,"4",0
"605",625,77,1,53,2,"2",2
"606",626,77,7,44,3,"3",0
"607",627,77,15,7,7,"7",0
"608",628,77,17,0,8,"8",0
"609",629,77,18,0,10,"10",0
"610",630,77,16,0,9,"9",0
"611",1827,78,16,0,9,"9",0
"612",1826,78,18,0,10,"10",0
"613",1825,78,17,0,8,"8",0
"614",1824,78,15,12,7,"7",0
"615",1823,78,7,47,4,"4",0
"616",1822,78,1,63,2,"2",3
"617",1821,78,3,47,3,"3",0
"618",1820,78,9,22,6,"6",0
"619",1819,78,6,45,5,"5",0
"620",1818,78,4,76,1,"1",5
"621",1672,79,16,0,10,"10",0
"622",1671,79,18,7,9,"9",0
"623",1670,79,17,11,8,"8",0
"624",1669,79,15,12,7,"7",0
"625",1668,79,7,47,5,"5",0
"626",1667,79,1,63,2,"2",3
"627",1666,79,3,47,4,"4",0
"628",1665,79,9,22,6,"6",0
"629",1664,79,6,63,3,"3",1
"630",1663,79,4,76,1,"1",5
"631",651,80,4,89,1,"1",6
"632",652,80,6,69,3,"3",1
"633",653,80,9,22,6,"6",0
"634",654,80,3,47,5,"5",0
"635",655,80,1,71,2,"2",3
"636",656,80,7,53,4,"4",0
"637",657,80,15,13,7,"7",0
"638",658,80,17,11,8,"8",0
"639",659,80,18,7,9,"9",0
"640",660,80,16,5,10,"10",0
"641",661,81,4,102,1,"1",6
"642",662,81,6,74,3,"3",1
"643",663,81,9,22,6,"6",0
"644",664,81,3,47,5,"5",0
"645",665,81,1,87,2,"2",4
"646",666,81,7,54,4,"4",0
"647",667,81,15,13,7,"7",0
"648",668,81,17,11,8,"8",0
"649",669,81,18,7,10,"10",0
"650",670,81,16,9,9,"9",0
"651",671,82,4,117,1,"1",7
"652",672,82,6,78,3,"3",1
"653",673,82,9,24,6,"6",0
"654",674,82,3,47,5,"5",0
"655",675,82,1,95,2,"2",4
"656",676,82,7,57,4,"4",0
"657",677,82,15,14,8,"8",0
"658",678,82,17,11,9,"9",0
"659",679,82,18,7,10,"10",0
"660",680,82,16,15,7,"7",0
"661",681,83,4,117,1,"1",7
"662",682,83,6,86,3,"3",1
"663",683,83,9,24,6,"6",0
"664",684,83,3,52,5,"5",0
"665",685,83,1,105,2,"2",5
"666",686,83,7,68,4,"4",0
"667",687,83,15,14,8,"8",0
"668",688,83,17,11,9,"9",0
"669",689,83,18,7,10,"10",0
"670",690,83,16,20,7,"7",0
"671",691,84,4,130,1,"1",7
"672",692,84,6,86,3,"3",1
"673",693,84,9,27,6,"6",0
"674",694,84,3,52,5,"5",0
"675",695,84,1,121,2,"2",6
"676",696,84,7,71,4,"4",0
"677",697,84,15,14,8,"8",0
"678",698,84,17,11,9,"9",0
"679",699,84,18,7,10,"10",0
"680",700,84,16,24,7,"7",0
"681",701,85,4,144,1,"1",7
"682",702,85,6,86,3,"3",1
"683",703,85,9,27,6,"6",0
"684",704,85,3,54,5,"5",0
"685",705,85,1,136,2,"2",7
"686",706,85,7,78,4,"4",0
"687",707,85,15,14,8,"8",0
"688",708,85,17,11,9,"9",0
"689",709,85,18,7,10,"10",0
"690",710,85,16,25,7,"7",0
"691",711,86,4,152,1,"1",7
"692",712,86,6,90,3,"3",1
"693",713,86,9,27,7,"7",0
"694",714,86,3,59,5,"5",0
"695",715,86,1,146,2,"2",8
"696",716,86,7,80,4,"4",0
"697",717,86,15,17,8,"8",0
"698",718,86,17,12,9,"9",0
"699",719,86,18,7,10,"10",0
"700",720,86,16,31,6,"6",0
"701",721,87,4,162,2,"2",7
"702",722,87,6,98,3,"3",1
"703",723,87,9,27,7,"7",0
"704",724,87,3,59,5,"5",0
"705",725,87,1,164,1,"1",9
"706",726,87,7,81,4,"4",0
"707",727,87,15,17,8,"8",0
"708",728,87,17,12,9,"9",0
"709",729,87,18,7,10,"10",0
"710",730,87,16,33,6,"6",0
"711",731,88,4,176,1,"1",7
"712",732,88,6,100,3,"3",1
"713",733,88,9,30,7,"7",0
"714",734,88,3,64,5,"5",0
"715",735,88,1,174,2,"2",10
"716",736,88,7,82,4,"4",0
"717",737,88,15,17,8,"8",0
"718",738,88,17,12,9,"9",0
"719",739,88,18,7,10,"10",0
"720",740,88,16,37,6,"6",0
"721",741,89,4,191,1,"1",8
"722",742,89,6,100,3,"3",1
"723",743,89,9,34,7,"7",0
"724",744,89,3,66,5,"5",0
"725",745,89,1,182,2,"2",10
"726",746,89,7,88,4,"4",0
"727",747,89,15,20,8,"8",0
"728",748,89,17,12,9,"9",0
"729",749,89,18,7,10,"10",0
"730",750,89,16,38,6,"6",0
"731",6146,90,17,0,9,"9",0
"732",6145,90,7,0,8,"8",0
"733",6144,90,19,0,7,"7",0
"734",6143,90,15,0,6,"6",0
"735",6142,90,1,1,5,"5",0
"736",6141,90,16,3,4,"4",0
"737",6140,90,3,9,2,"2",0
"738",6139,90,4,8,3,"3",0
"739",6138,90,6,18,1,"1",1
"740",6156,91,18,0,10,"10",0
"741",6155,91,17,0,9,"9",0
"742",6154,91,7,0,7,"7",0
"743",6153,91,19,0,8,"8",0
"744",6152,91,15,1,6,"6",0
"745",6151,91,1,4,5,"5",0
"746",6150,91,16,9,4,"4",0
"747",6149,91,3,17,2,"2",0
"748",6148,91,4,14,3,"3",0
"749",6147,91,6,33,1,"1",2
"750",6166,92,18,0,10,"10",0
